Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Fm, -1364.10558788, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, -0.17, 0.99
F, -48.81282711, F.oncvpsp.upf, 90, 360, 7.00, Dojo, -0.00, 0.00
Fr, -1059.38314183, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.00, 0.00
Ga, -274.76864578, Ga.pbesol-dn-kjpaw_psl.1.0.0.UPF, 90, 720, 13.00, 100PAW, 0.01, 0.01
Gd, -675.81567291, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.00, 0.76
Ge, -212.83050042, ge_pbesol_v1.4.uspp.F.UPF, 45, 360, 14.00, GBRV-1.4, -0.00, 0.00
He, -5.51625750, He_ONCV_PBEsol-1.0.upf, 55, 220, 2.00, SG15, -0.00, 0.00
Hf, -112.26512509, Hf-sp.oncvpsp.upf, 55, 220, 12.00, Dojo, 0.00, 0.01
Hg, -107.49401316, Hg.us.z_12.uspp.gbrv.v1.upf, 65, 390, 12.00, GBRV-v1.0, 0.00, 0.00
H, -0.90677131, H_ONCV_PBEsol-1.0.upf, 80, 320, 1.00, SG15, -0.01, 0.01
Ho, -821.23212027, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, 0.00, 0.73
I, -198.64311578, I.nc.z_17.oncvpsp4.sg15.v0.upf, 65, 260, 17.00, SG15, -0.00, 0.00
In, -144.18676060, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, 0.00, 0.00
Ir, -963.42601089, Ir.us.z_31.ld1.psl.v1.0.0-high.upf, 90, 720, 31.00, 100US, 0.02, 2.05
K, -111.37272670, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, 0.00, 0.00
Kr, -500.72278496, Kr.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1200, 18.00, 100PAW, -0.00, 0.00
La, -451.42031876, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, 0.00, 0.89
Li, -14.27592585, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, -0.01, 0.01
Lr, -1545.30314783, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, 0.01, 0.01
Lu, -1071.07703081, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, 0.02, 0.02
Md, -1421.31343690, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, 0.00, 0.01
Mg, -125.02578886, mg_pbesol_v1.4.uspp.F.UPF, 45, 360, 10.00, GBRV-1.4, -0.00, 0.00
Mn, -210.52656308, mn_pbesol_v1.5.uspp.F.UPF, 90, 1080, 15.00, GBRV-1.5, 0.06, 2.22
Mo, -136.47605297, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, 0.00, 3.40
Na, -108.41570664, Na.paw.z_9.ld1.psl.v1.0.0-low.upf, 100, 800, 9.00, 100PAW-low, -0.00, 0.00
Nb, -329.42734148, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, -1.00, 2.81
Nd, -530.08283570, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, 0.18, 1.37
Ne, -81.32716668, Ne.paw.z_8.ld1.psl.v1.0.0-high.upf, 120, 720, 8.00, 100PAW, 0.00, 0.00
Ni, -342.68280011, ni_pbesol_v1.4.uspp.F.UPF, 50, 400, 18.00, GBRV-1.4, -0.63, 1.51
N, -20.05551870, N.oncvpsp.upf, 80, 320, 5.00, Dojo, 0.00, 0.00
No, -1481.90631912, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, 0.00, 0.00
Np, -1048.97343883, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, -5.00, 5.22
O, -40.65004919, O.pbesol-n-kjpaw_psl.0.1.UPF, 75, 600, 6.00, 031PAW, -0.00, 0.00
Os, -197.81982059, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, 0.00, 2.70
Pa, -982.50560330, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, -0.76, 2.49
Pb, -859.13178012, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 45, 360, 14.00, 031PAW, -0.00, 0.02
Pd, -252.79732754, Pd_ONCV_PBEsol-1.0.upf, 50, 200, 18.00, SG15, 0.00, 0.00
Pm, -561.81343543, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 0.20, 1.17
Po, -195.00417066, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 80, 640, 16.00, 100US, 0.00, 0.01
P, -13.62883660, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, -0.00, 0.00
Pr, -501.27943691, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.00, 3.03
Pt, -1032.39771753, Pt.pbesol-spfn-rrkjus_psl.1.0.0.UPF, 100, 800, 32.00, 100US, -0.01, 0.02
Pu, -1085.62019803, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, -0.02, 2.42
Ra, -1105.94462349, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, 0.00, 0.00
Rb, -48.92158522, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, 0.00, 0.00
Re, -189.51078871, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, 0.00, 0.00
Rh, -216.39899492, Rh_ONCV_PBEsol-1.0.upf, 55, 220, 17.00, SG15, 0.00, 1.54
Rn, -1015.02204268, Rn.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1600, 18.00, 100PAW, 0.00, 0.00
Ru, -187.90006530, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, -0.68, 2.42
Sb, -184.26640826, sb_pbesol_v1.4.uspp.F.UPF, 55, 440, 15.00, GBRV-1.4, 0.00, 0.01
Sc, -154.85786681, Sc.pbesol-spn-kjpaw_psl.0.2.3.UPF, 90, 720, 11.00, 031PAW, 0.02, 0.85
Se, -43.02908082, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, 0.00, 0.00
Si, -10.92031750, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, 0.00, 0.00
Sm, -596.58787389, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, -0.04, 0.92
Sn, -158.60568291, sn_pbesol_v1.4.uspp.F.UPF, 70, 560, 14.00, GBRV-1.2, -0.00, 0.01
S, -23.70118790, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, -0.00, 0.00
Sr, -70.03566071, sr_pbesol_v1.uspp.F.UPF, 40, 320, 10.00, GBRV-1.2, 0.00, 0.00
Ta, -141.08605162, ta_pbesol_v1.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, -0.06, 1.91
Tb, -720.56941133, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, -0.02, 0.91
Tc, -160.72172107, Tc_ONCV_PBEsol-1.0.upf, 40, 160, 15.00, SG15, -5.00, 5.09
Te, -28.21613485, Te.us.z_6.ld1.psl.v1.0.0-low.upf, 50, 400, 6.00, US100-low, -0.01, 0.01
Th, -952.76211400, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, -0.22, 1.66
Ti, -118.76497908, ti_pbesol_v1.4.uspp.F.UPF, 40, 320, 12.00, GBRV-1.4, -2.89, 2.89
Tl, -144.51536888, tl_pbesol_v1.2.uspp.F.UPF, 70, 560, 13.00, GBRV-1.2, -0.01, 0.01
Tm, -937.76778415, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, -0.01, 0.10
U, -1014.51684259, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 0.03, 2.42
V, -144.45266841, v_pbesol_v1.4.uspp.F.UPF, 40, 320, 13.00, GBRV-1.4, 0.01, 2.27
W, -158.20300581, w_pbesol_v1.2.uspp.F.UPF, 50, 400, 14.00, GBRV-1.2, -0.00, 0.01
Xe, -587.26083411, Xe.paw.z_18.ld1.psl.v1.0.0-high.upf, 150, 900, 18.00, 100PAW, 0.00, 0.00
Yb, -1002.37701515, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, -0.00, 0.00
Y, -92.39789513, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, 0.00, 0.00
Zn, -461.14167661, zn_pbesol_v1.uspp.F.UPF, 90, 720, 20.00, GBRV-1.2, -0.00, 0.00
Zr, -98.64685202, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, -0.00, 0.01
