Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Er, -877.43781118, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, 0.01, 0.58
Es, -1310.26064610, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, -3.00, 3.05
Eu, -634.57059452, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, 1.00, 1.52
Fe, -326.39004785, Fe.pbesol-spn-kjpaw_psl.0.2.1.UPF, 90, 1080, 16.00, 031PAW, 0.09, 2.36
Fm, -1364.12726197, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, -2.05, 2.05
F, -48.21548898, f_pbesol_v1.4.uspp.F.UPF, 45, 360, 7.00, GBRV-1.4, 0.00, 0.00
Fr, -1059.38032101, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.00, 0.00
Ga, -274.76227946, Ga.pbesol-dn-kjpaw_psl.1.0.0.UPF, 70, 560, 13.00, 100PAW, -0.01, 0.01
Gd, -675.81161476, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.01, 0.84
Ge, -212.82239863, ge_pbesol_v1.4.uspp.F.UPF, 40, 320, 14.00, GBRV-1.4, -0.00, 0.02
He, -5.51625661, He_ONCV_PBEsol-1.0.upf, 50, 200, 2.00, SG15, 0.00, 0.00
Hf, -112.25914577, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, 0.00, 0.00
Hg, -310.14418144, Hg_ONCV_PBEsol-1.0.upf, 50, 200, 20.00, SG15, 0.00, 0.00
Ho, -821.22983103, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, 0.01, 0.74
H, -0.90414832, H.pbesol-rrkjus_psl.1.0.0.UPF, 60, 480, 1.00, 100US, 0.00, 0.00
In, -144.18048788, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, -0.01, 0.01
I, -372.78884364, I.pbesol-n-kjpaw_psl.0.2.UPF, 35, 280, 7.00, 031PAW, 0.01, 0.01
Ir, -181.02284241, ir_pbesol_v1.2.uspp.F.UPF, 55, 440, 15.00, GBRV-1.2, 0.00, 2.11
K, -111.36990575, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, 0.00, 0.00
Kr, -37.18131534, Kr_ONCV_PBEsol-1.0.upf, 45, 180, 8.00, SG15, -0.00, 0.00
La, -451.42224044, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.03, 1.78
Li, -14.27310760, li_pbesol_v1.4.uspp.F.UPF, 40, 320, 3.00, GBRV-1.4, 0.02, 0.02
Lr, -1545.29828467, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, -0.00, 0.00
Lu, -1071.07217266, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, -0.01, 0.02
Md, -1421.31220490, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, -1.04, 1.04
Mg, -32.62819455, Mg.pbesol-n-kjpaw_psl.0.3.0.UPF, 30, 240, 2.00, 031PAW, 0.00, 0.00
Mn, -210.52574069, mn_pbesol_v1.5.uspp.F.UPF, 65, 780, 15.00, GBRV-1.5, -0.11, 2.25
Mo, -136.49527243, Mo_ONCV_PBEsol-1.0.upf, 35, 140, 14.00, SG15, 1.97, 3.58
Na, -95.11575067, na_pbesol_v1.5.uspp.F.UPF, 40, 320, 9.00, GBRV-1.5, -0.00, 0.00
Nb, -329.42712776, Nb.pbesol-spn-kjpaw_psl.0.3.0.UPF, 40, 320, 13.00, 031PAW, -0.99, 2.78
Nd, -530.08117663, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -0.13, 1.47
Ne, -60.70308476, Ne_ONCV_PBEsol-1.0.upf, 50, 200, 8.00, SG15, -0.00, 0.00
Ni, -342.70025587, ni_pbesol_v1.4.uspp.F.UPF, 45, 360, 18.00, GBRV-1.4, -2.00, 2.00
No, -1481.90631905, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, -0.00, 0.00
N, -19.51517649, N.pbesol-theos.UPF, 60, 480, 5.00, THEOS, -0.00, 0.00
Np, -1048.83624521, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, 0.22, 2.53
O, -40.64105852, O.pbesol-n-kjpaw_psl.0.1.UPF, 50, 400, 6.00, 031PAW, -0.00, 0.00
Os, -404.98846210, os_pbesol_v1.2.uspp.F.UPF, 40, 320, 16.00, GBRV-1.2, -0.00, 1.47
Pa, -982.52383499, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 0.94, 3.15
Pb, -859.12328454, Pb.pbesol-dn-kjpaw_psl.0.2.2.UPF, 40, 320, 14.00, 031PAW, -0.01, 0.01
Pd, -252.79648532, Pd_ONCV_PBEsol-1.0.upf, 45, 180, 18.00, SG15, 0.00, 0.14
Pm, -561.80878510, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, -0.15, 1.13
Po, -194.99612617, Po.pbesol-dn-rrkjus_psl.1.0.0.UPF, 75, 600, 16.00, 100US, 0.01, 0.01
P, -13.62037380, P.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 5.00, 100US, 0.00, 0.00
Pr, -501.27605541, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, -3.00, 3.12
Pt, -210.08461738, pt_pbesol_v1.4.uspp.F.UPF, 35, 280, 16.00, GBRV-1.4, 1.30, 1.65
Pu, -1085.82963783, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 6.00, 6.25
Ra, -1105.94462349, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, 0.00, 0.00
Rb, -48.91876423, Rb_ONCV_PBEsol-1.0.upf, 30, 120, 9.00, SG15, 0.00, 0.00
Re, -189.57851472, re_pbesol_v1.2.uspp.F.UPF, 30, 240, 15.00, GBRV-1.2, -0.03, 2.70
Rh, -216.39468938, Rh_ONCV_PBEsol-1.0.upf, 35, 140, 17.00, SG15, 0.00, 1.54
Rn, -1015.02177495, Rn.pbesol-dn-kjpaw_psl.1.0.0.UPF, 120, 960, 18.00, 100PAW, 0.00, 0.00
Ru, -187.89012753, Ru_ONCV_PBEsol-1.0.upf, 35, 140, 16.00, SG15, 0.60, 2.33
Sb, -184.25706730, sb_pbesol_v1.4.uspp.F.UPF, 40, 320, 15.00, GBRV-1.4, 0.01, 0.01
Sc, -91.51136309, Sc_ONCV_PBEsol-1.0.upf, 40, 160, 11.00, SG15, 0.00, 0.01
Se, -43.02112169, se_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, -0.00, 0.00
Si, -10.91236254, Si.pbesol-n-rrkjus_psl.1.0.0.UPF, 30, 240, 4.00, 100US, -0.02, 0.02
Sm, -596.86879884, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, -6.00, 6.07
Sn, -158.64439596, sn_pbesol_v1.4.uspp.F.UPF, 60, 480, 14.00, GBRV-1.2, 2.00, 2.01
S, -23.69322872, s_pbesol_v1.4.uspp.F.UPF, 35, 280, 6.00, GBRV-1.4, -0.00, 0.00
Sr, -70.03534207, sr_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Ta, -141.08342719, ta_pbesol_v1.uspp.F.UPF, 45, 360, 13.00, GBRV-1.2, 0.27, 2.26
Tb, -720.56771872, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, -0.00, 0.86
Tc, -160.56947672, Tc_ONCV_PBEsol-1.0.upf, 30, 120, 15.00, SG15, -0.26, 2.92
Te, -26.16936934, te_pbesol_v1.uspp.F.UPF, 30, 240, 6.00, GBRV-1.2, -0.00, 0.00
Th, -952.76884494, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, -2.00, 2.03
Ti, -118.76167886, ti_pbesol_v1.4.uspp.F.UPF, 35, 280, 12.00, GBRV-1.4, -2.87, 2.87
Tl, -144.50733926, tl_pbesol_v1.2.uspp.F.UPF, 50, 400, 13.00, GBRV-1.2, -0.00, 0.00
Tm, -937.77549460, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, 1.00, 1.02
U, -1014.51781959, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 0.08, 2.97
V, -144.45001316, v_pbesol_v1.4.uspp.F.UPF, 35, 280, 13.00, GBRV-1.4, 0.20, 2.37
W, -158.25212828, w_pbesol_v1.2.uspp.F.UPF, 30, 240, 14.00, GBRV-1.2, -0.01, 2.72
Xe, -231.79816034, Xe_ONCV_PBEsol-1.1.upf, 60, 240, 18.00, SG15-1.1, 0.00, 0.00
Yb, -1002.37701529, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, 0.00, 0.00
Y, -92.39303282, y_pbesol_v1.4.uspp.F.UPF, 35, 280, 11.00, GBRV-1.2, -0.00, 0.00
Zn, -461.13843599, zn_pbesol_v1.uspp.F.UPF, 40, 320, 20.00, GBRV-1.2, -0.00, 0.00
Zr, -98.64067233, zr_pbesol_v1.uspp.F.UPF, 30, 240, 12.00, GBRV-1.2, 0.00, 0.01
